;gadenr.;;
Vestergade;1;https://aarhuswiki.dk/wiki/Vestergade_1;
;2;https://aarhuswiki.dk/wiki/Lille_Torv_6;den er god nok
;3;https://aarhuswiki.dk/wiki/Vestergade_3;
;4;https://aarhuswiki.dk/wiki/Vestergade_4;
;5;https://aarhuswiki.dk/wiki/Vestergade_5;
;6;https://aarhuswiki.dk/wiki/Vestergade_6;
;7;https://aarhuswiki.dk/wiki/Vestergade_7;
;8;https://aarhuswiki.dk/wiki/Vestergade_8;
;9;https://aarhuswiki.dk/wiki/Vestergade_9;
;010-22;https://aarhuswiki.dk/wiki/Vestergade_10-22;
;11;https://aarhuswiki.dk/wiki/Vestergade_11;
;15-17;https://aarhuswiki.dk/wiki/Vestergade_15-17;
;19;https://aarhuswiki.dk/wiki/Vestergade_19;
;21;https://aarhuswiki.dk/wiki/Vestergade_21;
;23;https://aarhuswiki.dk/wiki/Vestergade_23;
;24-26;https://aarhuswiki.dk/wiki/Vestergade_24;
;25-27;https://aarhuswiki.dk/wiki/Vestergade_25-27;
;28-30;https://aarhuswiki.dk/wiki/Vestergade_28-30;
;29;https://aarhuswiki.dk/wiki/Vestergade_29;
;31-33;https://aarhuswiki.dk/wiki/Vestergade_31-33;
;35;https://aarhuswiki.dk/wiki/Vestergade_35;
;36;https://aarhuswiki.dk/wiki/Vestergade_36;
;37;https://aarhuswiki.dk/wiki/Vestergade_37;
;38;https://aarhuswiki.dk/wiki/Vestergade_38;
;39;https://aarhuswiki.dk/wiki/Vestergade_39;
;40;https://aarhuswiki.dk/wiki/Vestergade_40;
;41;https://aarhuswiki.dk/wiki/Vestergade_41;
;42;https://aarhuswiki.dk/wiki/Vestergade_42;
;43;https://aarhuswiki.dk/wiki/Vestergade_43;
;44;https://aarhuswiki.dk/wiki/Vestergade_44;
;45;https://aarhuswiki.dk/wiki/Vestergade_45;
;46;https://aarhuswiki.dk/wiki/Vestergade_46;
;47;https://aarhuswiki.dk/wiki/Vestergade_47;
;48;https://aarhuswiki.dk/wiki/Vestergade_48;
;49;https://aarhuswiki.dk/wiki/Vestergade_49;
;50;https://aarhuswiki.dk/wiki/Vestergade_50;
;51;https://aarhuswiki.dk/wiki/Vestergade_51;
;52;https://aarhuswiki.dk/wiki/Vestergade_52;
;53;https://aarhuswiki.dk/wiki/Vestergade_53;
;54;https://aarhuswiki.dk/wiki/Vestergade_54;yes, der er ingen nr. 55 etc.
;56;https://aarhuswiki.dk/wiki/Vestergade_56;
;58;https://aarhuswiki.dk/wiki/Vestergade_58;
;60;https://aarhuswiki.dk/wiki/Vestergade_60;
;62;https://aarhuswiki.dk/wiki/Vestergade_62;
;64;https://aarhuswiki.dk/wiki/Vestergade_64;
;;;
Vesterport;1;https://aarhuswiki.dk/wiki/Vesterport_1;ja, der er adsk. nr. der ikke eksisterer
;3;https://aarhuswiki.dk/wiki/Vesterport_3;
;nr. 4-6;https://aarhuswiki.dk/wiki/Vesterport_6;
;17;https://aarhuswiki.dk/wiki/Vesterport_17;
;10;https://aarhuswiki.dk/wiki/Vesterport_10;
;;;
Vestergades nyere del;uden nr.;https://aarhuswiki.dk/wiki/Smedens_Bro;
udvalgte nr.;74;https://aarhuswiki.dk/wiki/Vestergade_74;
